10108,4/7/52,Lunjin,Giveon,M,10/2/86
10109,11/25/58,Mariusz,Prampolini,F,6/16/93
10110,3/7/57,Xuejia,Ullian,F,8/22/86
10111,8/29/63,Hugo,Rosis,F,6/19/88
10112,8/13/63,Yuichiro,Swick,F,10/8/85
10113,11/13/63,Jaewon,Syrzycki,M,12/24/89
10114,2/16/57,Munir,Demeyer,F,7/17/92
10115,12/25/64,Chikara,Rissland,M,1/23/86
10116,8/26/55,Dayanand,Czap,F,5/28/85
10117,10/24/61,Kiyotoshi,Blokdijk,F,5/28/90
10118,3/29/57,Zhonghui,Zyda,F,9/13/90
10119,12/1/60,Domenick,Peltason,M,3/14/86
10120,3/26/60,Armond,Fairtlough,F,7/6/96
10121,7/14/62,Guoxiang,Ramsay,M,5/3/89
10122,1/19/65,Ohad,Esposito,M,12/23/92
10123,5/12/62,Hinrich,Randi,M,1/15/93
10124,5/23/62,Geraldo,Marwedel,M,9/5/91
10125,9/13/57,Syozo,Hiltgen,F,10/26/90
10126,8/7/54,Kayoko,Valtorta,M,9/8/85
10127,2/24/52,Subir,Baja,F,1/14/89
10128,2/15/58,Babette,Lamba,F,6/6/88
10129,12/2/55,Armond,Peir,M,12/10/85
10130,4/27/55,Nishit,Casperson,M,6/21/88
10131,2/19/52,Magdalena,Eldridge,M,11/17/94
10132,12/15/56,Ayakannu,Skrikant,M,10/30/94
10133,12/12/63,Giri,Isaak,M,12/15/85
10134,4/15/53,Diederik,Siprelle,M,12/12/87
10135,12/23/56,Nathan,Monkewich,M,2/19/88
10136,9/14/61,Zissis,Pintelas,M,2/11/86
10137,7/30/59,Maren,Hutton,M,2/18/85
10138,4/24/55,Perry,Shimshoni,M,9/18/86
10139,3/3/63,Ewing,Foong,F,3/15/98
10140,3/11/57,Yucel,Auria,F,3/14/91
10141,1/17/60,Shahaf,Ishibashi,F,5/6/93
10142,8/29/56,Tzvetan,Hettesheimer,M,10/28/93
10143,7/16/61,Sakthirel,Bakhtari,M,9/30/88
10144,6/17/59,Marla,Brendel,M,10/14/85
10145,3/30/56,Akemi,Esposito,F,8/1/87
10146,1/12/59,Chenyi,Syang,M,6/28/88
10147,10/13/64,Kazuhito,Encarnacion,M,8/21/86
10148,10/4/57,Douadi,Azumi,M,10/10/95
10149,5/20/53,Xiadong,Perry,F,11/5/86
10150,1/29/55,Zhenbing,Perng,F,11/16/86
10151,3/6/59,Itzchak,Lichtner,M,4/10/90
10152,12/1/54,Jaques,Munro,F,1/27/86
10153,12/15/55,Heekeun,Majewski,M,4/8/87
10154,1/17/57,Abdulah,Thibadeau,F,12/12/90
10155,12/7/59,Adas,Nastansky,M,1/5/90
10156,9/19/64,Sumali,Fargier,M,3/10/85
10157,4/23/54,Nigel,Aloisi,M,11/2/85
10158,4/1/58,Khedija,Mitsuhashi,M,1/29/86
10159,3/3/55,Serif,Buescher,M,5/29/91
10160,10/18/53,Debatosh,Khasidashvili,M,1/30/89
10161,4/6/53,Hairong,Mellouli,F,4/3/88
10162,10/5/57,Florina,Eugenio,M,5/1/91
10163,9/17/52,Karsten,Szmurlo,M,7/19/89
10164,1/19/56,Jagoda,Braunmuhl,M,11/12/85
10165,6/16/60,Miyeon,Macedo,M,5/17/88
10166,5/10/53,Samphel,Siegrist,F,1/1/93
10167,5/23/58,Duangkaew,Rassart,M,4/4/92
10168,9/11/64,Dharmaraja,Stassinopoulos,M,12/6/86
10169,5/3/61,Sampalli,Snedden,F,7/24/92
10170,10/3/60,Kasturi,Jenevein,F,1/2/86
10171,9/11/57,Herbert,Trachtenberg,M,7/22/89
10172,3/25/57,Shigeu,Matzen,F,10/13/95
10173,10/28/62,Shrikanth,Mahmud,M,3/21/92
10174,5/15/59,Badri,Furudate,M,6/1/87
10175,1/11/60,Aleksandar,Ananiadou,F,1/11/88
10176,1/24/57,Brendon,Lenart,F,12/22/94
10177,11/8/54,Pragnesh,Iisaka,M,2/6/93
10178,3/13/63,Valery,Litvinov,M,10/7/86
10179,11/25/61,Deniz,Duclos,F,10/4/90
10180,1/29/56,Shaw,Wendorf,M,2/25/86
10181,1/22/63,Sibyl,Nooteboom,M,6/22/88
10182,2/4/61,Moriyoshi,Merey,F,9/2/90
10183,10/17/54,Mechthild,Bonifati,M,8/11/96
10184,5/22/57,Mihalis,Lowrie,M,10/29/87
10185,12/5/59,Duro,Sidhu,F,3/1/86
10186,7/16/53,Shigehito,Kropatsch,M,3/28/86
10187,5/26/61,Tommaso,Narwekar,F,6/1/91
10188,7/13/56,Christ,Muchinsky,F,8/27/87
10189,11/12/55,Khalid,Erva,M,10/5/89
10190,12/11/64,Arve,Fairtlough,F,6/23/86
10191,4/8/59,Zdislav,Nastansky,M,4/10/86
10192,9/16/60,Mohua,Falck,M,6/13/88
10193,6/29/60,Masaru,Cheshire,M,7/28/91
10194,1/29/54,Josyula,Hofmeyr,F,5/15/89
10195,11/13/63,Annemarie,Redmiles,M,2/15/85
10196,1/27/54,Marc,Hellwagner,M,11/16/94
10197,8/6/63,Kasidit,Krzyzanowski,F,11/22/93
10198,5/28/53,Pranav,Furedi,M,8/31/85
10199,4/7/59,Kazuhisa,Ranta,M,4/29/97
10200,12/31/61,Vidya,Awdeh,M,10/16/85
10201,12/15/56,Idoia,Kavraki,F,11/22/86
10202,1/5/56,Greger,Lichtner,M,10/6/91
10203,7/27/55,Steen,Escriba,M,4/6/89
10204,12/9/56,Nevio,Ritcey,F,12/4/86
10205,5/20/53,Mabhin,Leijenhorst,F,8/23/93
10206,9/19/60,Alassane,Iwayama,F,4/19/88
10207,5/28/55,Girolamo,Anandan,F,10/11/92
10208,1/2/60,Xiping,Klerer,M,12/23/91
10209,12/12/56,Yolla,Ellozy,F,11/23/91
10210,1/24/58,Yuping,Alpin,M,5/10/94
10211,8/5/64,Vishu,Strehl,F,11/18/89
10212,5/9/59,Divier,Esteva,M,7/11/90
10213,5/24/64,Jackson,Kakkad,M,11/6/92
10214,4/14/62,Tadahiko,Ciolek,M,2/29/88
10215,4/2/54,Xiaobin,Duclos,M,10/19/87
10216,7/16/58,Amstein,Ghemri,M,10/30/87
10217,7/7/54,Yongmin,Roison,F,5/12/86
10218,12/7/58,Zhenhua,Magalhaes,M,1/15/97
10219,5/2/52,Genta,Kolvik,M,3/31/93
10220,5/25/58,Kish,Fasbender,F,6/25/92
10221,1/3/57,Yucai,Granlund,M,6/8/88
10222,9/21/62,Tze,Nourani,M,6/8/86
10223,9/17/63,Carrsten,Schmiedel,F,11/18/85
10224,5/17/54,Leon,Trogemann,M,1/9/88
10225,2/13/57,Kellie,Chinen,F,6/19/86
10226,12/28/64,Xinglin,Plessier,M,10/27/89
10227,7/4/57,Anneli,Kaiser,M,4/24/94
10228,4/21/53,Karoline,Cesareni,F,8/26/91
10229,2/10/52,Ulises,Takanami,M,11/22/87
10230,9/11/55,Clyde,Vernadat,M,6/16/96
10231,7/21/63,Shaowen,Desikan,F,4/13/96
10232,3/11/56,Marko,Auria,F,6/4/92
10233,4/1/54,Lein,Vendrig,F,7/5/85
10234,1/18/61,Arunachalam,Bakhtari,M,11/19/90
10235,3/27/58,Susanta,Roccetti,F,4/6/95
10236,3/26/60,Susumu,Bade,F,8/30/96
10237,9/22/52,Yannis,Mandell,F,8/11/89
10238,11/2/64,Mototsugu,Gire,F,11/19/86
10239,3/31/55,Nikolaos,Llado,F,5/8/95
10240,4/1/52,Remko,Maccarone,M,10/6/98
10241,7/1/58,Ortrud,Murillo,M,6/12/88
10242,2/22/64,Lunjin,Ozeri,M,1/18/88
10243,12/22/60,Wonhee,Pouyioutas,M,11/24/85
10244,10/24/61,Foong,Flasterstein,M,12/23/85
10245,8/23/62,Ramalingam,Gente,F,4/26/85
10246,6/23/62,Basem,Teitelbaum,M,7/12/87
10247,6/30/64,Heon,Riefers,F,8/14/92
10248,9/24/55,Frederique,Tempesti,F,8/13/91
10249,6/10/54,Marie,Boreale,M,12/8/91
10250,8/12/58,Serap,Etalle,M,8/30/92
10251,4/25/57,Alair,Rosenbaum,M,6/25/92
10252,1/30/61,Shirish,Wegerle,F,11/8/90
10253,11/12/64,Zsolt,Salinas,F,2/21/85
10254,12/7/59,Shen,Brattka,M,6/14/90
10255,2/8/64,Roddy,Garnick,M,5/12/93
10256,12/2/60,Irene,Radhakrishnan,M,10/12/85
10257,9/12/57,Aiman,Riexinger,M,8/5/86
10258,12/12/55,Basil,Ishibashi,F,5/17/85
10259,11/24/64,Susanna,Vesel,M,6/25/86
10260,7/14/61,Alper,Suomi,F,4/13/91
10261,12/25/59,Mang,Erie,M,10/20/93
10262,8/4/55,Mahendra,Maraist,F,7/27/92
10263,2/8/61,Takahiro,Waterhouse,M,2/5/94
10264,9/8/58,Nalini,Kawashimo,F,7/16/97
10265,12/1/60,Ramalingam,Muniz,M,7/13/89
10266,2/24/58,Sukumar,Rassart,M,5/25/90
10267,1/16/56,Shaunak,Cullers,M,12/11/96
10268,6/3/58,Nishit,Siochi,M,12/17/86
10269,10/7/59,Taizo,Oxman,F,7/24/88
10270,1/30/63,Bedir,Hartvigsen,F,4/26/90
10271,4/24/62,Sham,Eastman,M,5/23/86
10272,11/30/54,Yishai,Cannane,M,5/23/88
10273,8/29/62,Baocai,Lieblein,M,11/6/85
10274,8/23/57,Dmitri,Pearson,F,4/21/91
10275,10/22/61,Marek,Luck,F,9/8/87
10276,7/27/64,Xuejun,Hempstead,M,7/21/85
10277,8/15/64,Isaac,Schwartzbauer,M,6/16/85
10278,3/9/55,Lubomir,Nitsch,M,5/17/91
10279,8/20/64,Barton,Jumpertz,F,12/20/94
10280,10/29/64,Stabislas,Delgrange,M,3/18/88
10281,5/13/53,Moty,Kusakari,M,12/3/94
10282,11/27/53,Hercules,Benzmuller,M,6/4/86
10283,7/8/53,Kauko,Birjandi,M,5/25/88
10284,4/8/54,Masali,Murrill,F,7/2/97
10285,9/21/56,Zhonghui,Preusig,F,2/27/95
10286,5/14/52,Saddek,Gopalakrishnan,F,3/21/88
10287,11/28/63,Marie,Pietracaprina,M,12/28/92
10288,6/2/59,Selwyn,Perri,M,8/29/94
10289,11/30/56,Shay,Poulakidas,M,6/6/90
10290,5/29/57,Yongmao,Pleszkun,M,9/18/91
10291,1/23/65,Dipayan,Seghrouchni,M,9/29/86
10292,1/27/63,Yucel,Ghelli,F,6/5/89
10293,11/24/56,Mihalis,Avouris,F,12/12/92
10294,1/5/55,Rutger,Miara,M,4/8/96
10295,1/13/53,Kristine,Velardi,M,8/27/90
10296,5/13/64,Petter,Lorho,M,9/16/89
10297,6/17/56,Narain,Oaver,F,5/28/86
10298,7/6/54,Dietrich,DuCasse,F,3/30/99
10299,6/21/60,Ipke,Stentiford,F,1/10/90
10300,7/12/60,Tadahiko,Ulupinar,F,5/17/91
10301,8/26/62,Lucien,Staudhammer,M,5/23/88
10302,10/11/54,Faiza,Baer,F,7/22/86
10303,9/11/61,Marlo,Zschoche,M,2/5/90
10304,3/7/56,Bernt,Erie,M,11/16/92
10305,6/30/52,Hirochika,Piancastelli,M,10/31/88
10306,6/2/53,Heng,Kilgour,M,9/6/93
10307,7/20/55,Nikolaos,Leaver,M,4/10/91
10308,3/14/61,Dzung,Holburn,F,12/29/92
10309,11/6/64,Prodip,Schusler,F,6/20/85
10310,8/29/64,Aksel,Alencar,M,10/24/90
10311,11/24/58,Hsiangchu,Molenkamp,F,4/1/91
10312,6/18/57,Rasiah,Deyuan,F,8/28/86
10313,5/30/62,Subbu,Riexinger,M,10/10/94
10314,5/4/61,Christfried,Apsitis,M,1/16/86
10315,8/3/56,Maris,Angelopoulos,M,8/28/87
10316,6/20/58,Christoper,Schwaller,M,9/4/87
10317,12/25/57,Arie,Birge,M,12/10/86
10318,8/27/58,Mototsugu,Beilner,F,6/29/85
10319,3/9/63,Mechthild,Miyakawa,M,8/15/85
10320,6/22/56,Uinam,Stasinski,F,11/3/88
10321,12/12/55,Guenter,Ravishankar,M,9/24/91
10322,5/28/54,Isamu,Dahlbom,F,1/29/90
10323,6/20/58,Kankanahalli,Hinsberger,M,6/6/91
10324,12/29/57,Bernardo,Rouquie,F,3/19/88
10325,1/12/53,Arunachalam,Badr,M,9/20/90
10326,2/13/53,Masali,Czap,F,5/13/85
10327,4/1/54,Roded,Facello,M,9/18/87
10328,6/28/55,Serenella,Kawashima,M,1/16/94
10329,4/28/58,Remko,Shigei,F,1/20/86
10330,2/2/57,Kasturi,Bellmore,M,6/12/85
10331,8/12/61,Arto,Binkley,M,4/6/85
10332,11/5/61,Masanao,Bain,F,6/8/88
10333,4/27/53,Snehasis,Dymetman,M,1/16/93
10334,4/2/58,Falguni,Erie,M,12/28/96
10335,3/13/63,Toshimori,Bahi,F,4/6/92
10336,7/16/61,Goa,Rothe,F,1/7/92
10337,12/10/57,Jeong,Sadowsky,M,8/6/95
10338,2/12/61,Heon,Ranai,M,9/1/88
10339,8/27/57,Teunis,Liedekerke,M,11/30/89
10340,8/20/52,Djelloul,Laventhal,M,6/5/87
10341,11/22/60,Wilmer,Greenaway,F,4/29/87
10342,3/17/60,Stella,Hiroyama,F,7/25/87
10343,11/1/54,Dinah,Syrzycki,M,10/14/93
10344,7/24/57,Uwe,Garnier,F,6/25/94
10345,12/13/60,Arra,Ratnakar,M,11/8/93
10346,1/29/63,Aamod,Radwan,M,1/27/87
10347,10/3/53,Pradeep,Kaminger,M,12/12/85
10348,3/11/56,Mahendra,Picco,F,10/22/95
10349,4/29/54,Oksana,Brodie,F,9/28/91
10350,11/14/54,Kristen,Kavvadias,F,8/19/90
10351,8/23/63,Tadahiko,Strehl,F,3/7/85
10352,1/28/60,Erzsebet,Ohori,M,1/21/96
10353,1/15/53,Phule,Hammerschmidt,M,8/24/89
10354,4/21/61,Moto,Kusakari,M,3/26/96
10355,12/10/52,Satyanarayana,Cochrane,M,11/15/87
10356,8/12/52,Vasilis,Standera,M,8/6/88
10357,1/10/64,Hausi,Sidhu,M,4/4/94
10358,4/8/53,Qunsheng,Tagansky,M,2/19/91
10359,4/18/60,Heekeun,Sambasivam,F,5/9/91
10360,11/4/60,Irene,Munck,M,9/4/96
10361,4/22/61,Seshu,Sidou,F,10/23/86
10362,9/16/63,Shalesh,dAstous,M,8/24/88
10363,11/28/53,Toshiki,Muniz,F,9/11/85
10364,9/21/54,Nakhoon,Dengi,M,11/14/85
10365,4/28/58,Rosine,Granlund,F,6/2/87
10366,1/25/60,Morrie,Piazza,M,4/11/94
10367,12/24/55,Hyuckchul,Gini,M,6/24/91
10368,3/25/56,Hatim,Koshiba,M,4/5/91
10369,1/8/57,Qunsheng,Toyoshima,M,5/17/86
10370,8/3/57,Clyde,Fandrianto,M,4/4/92
10371,2/10/59,Ioana,Kirkerud,M,11/28/89
10372,4/8/52,Anneli,Frijda,F,7/30/85
10373,1/8/59,Hongzue,Heijenga,M,4/26/97
10374,10/8/55,Willard,Rosin,F,12/8/93
10375,10/9/57,Dante,Kalafatis,F,5/29/94
10376,2/12/59,Fai,Bale,M,1/14/89
10377,8/19/54,Marl,Grospietsch,M,5/7/90
10378,9/5/64,Takahira,Lichtner,M,12/30/90
10379,3/2/57,Mikhail,Rosis,M,7/15/96
10380,5/25/56,Alejandro,Kamble,F,3/19/85
10381,3/4/63,Jiong,Parfitt,M,12/4/91
10382,6/12/55,Shirish,Dredge,M,7/4/90
10383,11/13/63,Leucio,Aumann,M,6/19/91
10384,8/22/56,Feiyu,Luft,M,1/16/86
10385,5/14/63,Khatoun,Imataki,M,12/20/92
10386,11/9/56,Eishiro,Miyakawa,F,8/2/85
10387,11/3/52,Parto,Wrigley,F,2/19/87
10388,3/29/53,Hironoby,Kaiser,M,3/24/96
10389,3/24/53,Make,Peir,M,10/31/95
10390,3/7/60,Wanqing,Bratten,M,5/17/89
10391,6/13/56,Hongzue,Akaboshi,M,12/24/89
10392,2/17/62,Jiann,Hainaut,M,3/1/92
10393,3/24/58,Yagil,DasSarma,M,6/23/89
10394,5/22/57,Shawna,Meriste,M,3/14/91
10395,2/17/52,Takahiro,Deverell,M,2/4/87
10396,8/21/55,Sibyl,Rahier,M,1/11/86
10397,11/11/55,Irena,Reutenauer,M,5/21/93
10398,7/16/58,Shooichi,Escriba,F,10/12/90
10399,6/13/57,Guenter,Marchegay,F,5/7/85
10400,12/16/61,Ortrud,Nitto,M,10/17/93
10401,4/25/62,Eckart,Barriga,M,4/5/91
10402,7/23/53,Volkmar,Ebeling,M,1/2/87
10403,4/1/56,Atreyi,Mungall,F,9/13/91
10404,4/27/55,Prodip,Rosti,F,8/28/88
10405,1/20/57,Hilary,Budinsky,F,11/4/85
10406,9/21/56,Sigeru,Wynblatt,F,3/11/87
10407,7/5/55,Ulf,Siepmann,M,3/8/90
10408,3/17/64,Martijn,Kaiser,M,10/7/98
10409,8/28/58,Mario,Straney,M,7/9/97
10410,1/19/65,Takahito,Gecsei,F,10/16/93
10411,7/10/56,Lidong,Klerer,F,9/2/89
10412,2/26/58,Masoud,Fabrizio,F,5/6/86
10413,5/5/52,Danel,Impagliazzo,F,3/26/90
10414,4/9/54,Yinlin,Alpin,M,5/30/90
10415,11/12/57,Mark,Coorg,M,10/25/93
10416,5/26/56,Uli,Keustermans,M,3/24/89
10417,2/2/64,Bingning,Bakhtari,M,3/12/92
10418,6/29/52,Candida,Porotnikoff,F,4/20/89
10419,6/22/64,Maria,Bauknecht,F,4/25/92
10420,3/3/63,Kaijung,Riesenhuber,M,1/17/88
10421,3/22/59,Divine,Marzano,M,9/12/89
10422,6/2/54,Greger,Rubsam,F,12/7/90
10423,1/10/56,Dante,Cronin,F,9/6/98
10424,8/17/59,Babette,Straney,M,8/7/89
10425,10/24/63,Sashi,Osgood,M,10/29/91
10426,12/28/55,Arunas,Luce,F,7/6/85
10427,8/13/58,Khosrow,Sudbeck,F,11/1/91
10428,6/25/57,Cathie,Brlek,M,6/4/92
10429,2/13/52,Martien,Improta,F,3/9/86
10430,6/30/58,Ferdinand,Chenney,M,11/16/90
10431,5/25/61,Patricio,Bugrara,M,10/8/87
10432,11/6/53,Hisao,Tiemann,F,4/30/85
10433,9/2/54,Reuven,Dengi,M,2/14/89
10434,7/17/59,Dzung,Peltason,F,6/27/95
10435,10/12/57,Marsha,Tagansky,M,12/19/86
10436,6/17/63,Yahiko,Lammel,M,1/30/88
10437,7/7/56,Narain,Reeker,F,4/12/96
10438,12/25/61,Evgueni,Srimani,F,1/19/90
10439,4/9/58,Jolita,Jarecki,M,1/11/90
10440,4/10/59,Akeel,Narahara,F,3/31/94
10441,4/27/58,Adel,Perfilyeva,M,7/12/88
10442,9/9/55,Volkmar,Unno,M,3/13/88
10443,12/3/52,Shichao,Litvinov,F,8/1/89
10444,7/29/56,Kazuhira,Rosis,M,3/31/93
10445,1/10/57,Junichi,Kavanagh,F,11/4/87
10446,2/8/60,Ebru,Chepyzhov,F,11/17/94
10447,10/24/62,Ronghao,Yavatkar,F,12/29/88
10448,12/10/63,Phule,Oxenboll,F,3/12/92
10449,9/28/59,Aleksandar,Sudkamp,M,3/28/87
10450,11/5/59,Khun,Harbusch,M,1/17/90
10451,10/6/52,Bodh,Ranta,F,3/12/88
10452,11/24/56,Werner,Hasham,M,9/5/88
10453,7/19/53,Tsvetan,Matzel,F,4/2/85
10454,1/22/61,Wonhee,Badr,M,4/10/87
10455,12/17/63,Sverrir,Streng,F,2/14/89
10456,1/24/63,Stepehn,Hardjono,F,12/25/95
10457,11/10/63,Oddvar,Schlenzig,M,11/23/91
10458,1/6/61,Gina,Engelmann,F,7/23/88
10459,9/30/59,Ennio,Trogemann,M,6/28/97
10460,2/19/63,Shushma,VanScheik,M,7/1/94
10461,10/26/56,Gal,Karcich,M,8/3/87
10462,4/8/56,Sumali,Schlenzig,M,3/25/96
10463,5/20/54,Ung,Zaiane,M,12/25/87
10464,9/4/62,Mang,Maginnis,F,10/9/89
10465,3/13/63,Claudi,Shackel,M,9/1/87
10466,12/25/54,Jiakeng,Himler,M,9/29/85
10467,1/30/56,Dipayan,Suomi,F,7/14/88
10468,8/28/60,Yoshimitsu,Shobatake,M,5/28/91
10469,12/22/64,Munehiko,Ananiadou,M,6/5/85
10470,4/12/56,Peternela,Iwayama,M,6/1/88
10471,11/30/63,Jouko,Yamaashi,M,11/18/90
10472,8/20/59,Salvador,Lodder,M,7/29/96
10473,10/13/63,Przemyslawa,Oskamp,M,10/30/87
10474,2/24/62,Kenton,Garnham,F,9/28/85
10475,12/19/56,Mario,Rodite,M,1/19/87
10476,1/1/65,Kokou,Iisaka,M,9/20/87
10477,12/7/52,Guoxiang,Trogemann,F,3/4/89
10478,3/8/57,Maik,Ushiama,M,6/9/92
10479,1/27/59,Duro,Coney,F,2/28/87
10480,1/25/65,Make,Baba,F,5/18/88
10481,10/18/59,Yongmao,Pintelas,F,10/6/88
10482,7/17/61,Goa,Pleszkun,F,7/20/91
10483,3/13/57,Zhiwei,Anick,M,11/8/92
10484,8/30/61,Nirmal,Varley,F,10/31/95
10485,9/20/61,Teruyuki,Sundgren,M,10/27/85
10486,8/24/52,Amstein,Kossowski,F,10/8/87
10487,8/23/56,Perla,Middleton,F,8/14/92
10488,10/17/59,Mihalis,Heering,M,6/9/94
10489,8/24/58,Elvia,Homond,M,9/10/89
10490,9/28/61,Huiqun,Vuskovic,F,10/7/92
10491,9/9/64,Garnik,Narahari,M,1/17/90
10492,4/3/57,Lobel,Kumaresan,M,4/24/88
10493,1/12/62,Maris,Haraldson,M,5/16/92
10494,12/21/53,Yakkov,Servieres,F,1/18/86
10495,5/24/61,Anyuan,Zhiwei,F,9/29/85
10496,4/18/59,Gretta,Baig,M,2/26/87
10497,6/9/53,Pramod,Rabehasaina,M,1/22/92
10498,9/15/64,Valter,Cappelletti,F,2/1/88
10499,10/4/53,Maik,Luft,F,11/23/89
10500,4/29/57,Vojin,Narwekar,M,12/16/96
